stair.thisTrialN,tilt
0,10
1,8
2,6
3,4
4,-2
5,-1
6,1
7,1
8,-2
9,3
10,3
11,3
12,2
13,2
14,2
15,1
16,-1
17,-1.5
18,2
19,-2.5
20,2.5
21,-3
22,-3
23,3
24,-3.5
25,4
26,4.5
27,5
28,-5.5
29,-5.5
30,-5.5
31,-5
32,5
33,-5.5
34,5.5
35,-6
36,-6
37,-6
38,5.5
39,6
40,6.5
41,7
42,-7
43,-7.5
44,-7.5
45,7.5
46,7
47,7.5
48,-8
49,-8
50,8
51,7.5
52,7.5
53,-8
54,-8.5
55,-8.5
56,-9
57,9.5
58,10
59,10.5
60,-11
61,-11.5
62,-12
63,12
64,-12
65,-12.5
66,12.5
67,12.5
68,-13
69,13.5
70,-13.5
71,-13.5
72,-14
73,-14
74,14.5
75,15
76,15.5
77,-16
78,-16
79,-16.5
80,16.5
81,-16.5
82,16
83,-16
84,-16
85,-16.5
86,-16.5
87,-17
88,17
89,-17
90,16.5
91,16.5
92,-17
93,17.5
94,-18
95,-18.5
96,-18.5
97,-19
98,19
99,-19.5
,
,response accuracy
